"","","","","","","","","","Measures","latitude","longitude"
"Structure","commune_old","address","coordinate_source","coordinate_status","facility_id","facility_name","facility_type","notes","verification_status","",""
"Measure Values","Búng Lao","Bản Quyết Tiến 1","raw_csv; provenance_not_provided","present","HF010","Trạm Y tế xã Búng Lao","Commune Health Station","(No Value)","within_study_area_bounds_unverified_source","21.51844","103.34931"
"Measure Values","Mường Lạn","Bản Lạn","raw_csv; provenance_not_provided","present","HF009","Trạm Y tế xã Mường Lạn","Commune Health Station","(No Value)","within_study_area_bounds_unverified_source","21.44469","103.29769"
"Measure Values","Mường Đăng","Bản Co Muông","raw_csv; provenance_not_provided","present","HF003","Trạm Y tế xã Mường Đăng","Commune Health Station","(No Value)","within_study_area_bounds_unverified_source","21.56144","103.18194"
"Measure Values","Mường Ảng","TDP 3, Mường Ảng","raw_csv; provenance_not_provided","present","HF001","Trung tâm Y tế Mường Ảng","District Medical Center","(No Value)","within_study_area_bounds_unverified_source","21.51969","103.21744"
"Measure Values","Ngối Cáy","Bản Cáy","raw_csv; provenance_not_provided","present","HF004","Trạm Y tế xã Ngối Cáy","Commune Health Station","(No Value)","within_study_area_bounds_unverified_source","21.58294","103.21444"
"Measure Values","Nặm Lịch","Bản Lịch Cang","raw_csv; provenance_not_provided","present","HF007","Trạm Y tế xã Nặm Lịch","Commune Health Station","(No Value)","within_study_area_bounds_unverified_source","21.47781","103.27281"
"Measure Values","Xuân Lao","Bản Chiềng Lao","raw_csv; provenance_not_provided","present","HF008","Trạm Y tế xã Xuân Lao","Commune Health Station","(No Value)","within_study_area_bounds_unverified_source","21.46444","103.34244"
"Measure Values","Ẳng Cang","Bản Huổi Sứa","raw_csv; provenance_not_provided","present","HF005","Trạm Y tế xã Ẳng Cang","Commune Health Station","(No Value)","within_study_area_bounds_unverified_source","21.50519","103.23869"
"Measure Values","Ẳng Nưa","Bản Co Hắm","outputs/person_a_data/commune_master.csv centroid","fallback_centroid","HF006","Trạm Y tế xã Ẳng Nưa","Commune Health Station","coordinates missing; do not fill without separately verified source | Exact coordinate missing in uploaded file; commune centroid used for MVP only.","fallback_requires_manual_verification","21.5147549","103.1935133"
"Measure Values","Ẳng Tở","Bản Bua 1","raw_csv; provenance_not_provided","present","HF002","Trạm Y tế xã Ẳng Tở","Commune Health Station","(No Value)","within_study_area_bounds_unverified_source","21.53031","103.24294"
